stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
124103,6802142,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124103
124104,6802014,NA,HORS,NA,NA,124104
124105,NA,NA,HORS,NA,NA,124105
124106,6802139,NA,HORS,NA,NA,124106
124107,NA,NA,HORS,NJO,Not on modelled stream,124107
124108,6801893,NA,HORS,NJO,Matched to closest stream model (Manual Review),124108
124109,6800160,NA,HORS,NA,NA,124109
124110,NA,NA,HORS,NA,NA,124110
124111,6800278,NA,HORS,NJO,Matched to closest stream model (Manual Review),124111
124112,NA,NA,HORS,NA,NA,124112
124113,6801385,NA,HORS,NA,NA,124113
124114,6800365,NA,HORS,NA,NA,124114
124115,NA,NA,HORS,NA,NA,124115
124116,6801525,NA,HORS,NJO,Matched to closest stream model (Manual Review),124116
124120,6801752,NA,HORS,NA,NA,124120
124121,6801747,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124121
124122,6801746,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124122
124123,6801745,NA,HORS,NJO,Matched to closest stream model (Manual Review),124123
124124,6801749,NA,HORS,NA,NA,124124
124125,6801751,NA,HORS,NA,NA,124125
124126,6801900,NA,HORS,NA,NA,124126
124127,6801393,NA,HORS,NA,NA,124127
124128,6800397,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124128
124129,6802477,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124129
124130,6802169,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124130
124131,NA,701430130,HORS,NA,NA,124131
124132,6802174,NA,HORS,NA,NA,124132
124133,6802089,NA,HORS,NJO,Matched to closest stream model (Manual Review),124133
124134,6800385,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124134
124135,6800375,NA,HORS,NA,NA,124135
124136,24708524,NA,HORS,NA,NA,124136
124137,NA,701434276,HORS,NA,NA,124137
124138,6801710,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124138
124139,6800030,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124139
124140,6800003,NA,HORS,NA,NA,124140
124141,6800004,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124141
124142,NA,NA,HORS,NA,NA,124142
124143,6800198,NA,HORS,NA,NA,124143
124144,6800041,NA,HORS,NJO,Matched to closest stream model (Manual Review),124144
124145,6800186,NA,HORS,NA,NA,124145
124146,6802034,NA,HORS,NA,NA,124146
124147,6801739,NA,HORS,NA,NA,124147
124148,6801655,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124148
124149,6801483,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124149
124150,6800503,NA,HORS,NA,NA,124150
124151,6801292,NA,HORS,NA,NA,124151
124152,6802265,NA,HORS,NA,NA,124152
124153,6800074,NA,HORS,NA,NA,124153
124154,6800295,NA,HORS,NA,NA,124154
124155,6802079,NA,HORS,NA,NA,124155
124160,1800732,NA,BULK,NA,NA,124160
124161,1801706,NA,BULK,NA,NA,124161
124162,NA,17027706,BULK,NA,NA,124162
124163,1801678,NA,BULK,NA,NA,124163
124164,NA,17027400,BULK,NA,NA,124164
124165,1801697,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124165
124166,1801604,NA,BULK,NA,NA,124166
124167,1803311,NA,BULK,NA,NA,124167
124168,1805483,NA,BULK,NA,NA,124168
124169,1803190,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124169
124170,1803232,NA,BULK,NA,NA,124170
124171,1802451,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124171
124172,1803805,NA,BULK,NA,NA,124172
124173,1803804,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124173
124174,1802771,NA,BULK,NA,NA,124174
124175,1801274,NA,BULK,NA,NA,124175
124176,1805053,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124176
124177,1801578,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124177
124178,1800542,NA,BULK,NA,NA,124178
124180,1801676,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124180
124181,NA,NA,BULK,NA,NA,124181
124182,NA,NA,BULK,NA,NA,124182
124183,1801668,NA,BULK,NA,NA,124183
124184,1802263,NA,BULK,NJO,Matched to closest stream model (Manual Review),124184
124185,1801667,NA,BULK,NA,NA,124185
124186,NA,NA,BULK,NA,NA,124186
124187,NA,NA,BULK,NA,NA,124187
124188,1801687,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124188
124189,NA,NA,BULK,NA,NA,124189
124190,1801703,NA,BULK,NA,NA,124190
124191,1801638,NA,BULK,NA,NA,124191
124192,1801649,NA,BULK,NA,NA,124192
124193,1802510,NA,BULK,NA,NA,124193
124194,1802371,NA,BULK,NA,NA,124194
124195,1801794,NA,BULK,NA,NA,124195
124196,1801803,NA,BULK,NA,NA,124196
124197,1801791,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124197
124198,NA,17021555,BULK,NA,NA,124198
124199,1801802,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124199
124200,1801785,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124200
124201,1801798,NA,BULK,NA,NA,124201
124202,1801784,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124202
124203,NA,NA,BULK,NA,NA,124203
124204,NA,17022267,BULK,NA,NA,124204
124205,1804527,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124205
124206,NA,NA,BULK,NA,NA,124206
124207,1801755,NA,BULK,NJO,Matched to closest stream model (Manual Review),124207
124208,1804525,NA,BULK,NA,NA,124208
124209,1806007,NA,BULK,NA,NA,124209
124210,NA,NA,BULK,NA,NA,124210
124211,1801866,NA,BULK,NA,NA,124211
124212,NA,NA,BULK,NA,NA,124212
124213,1803759,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124213
124214,1806047,NA,BULK,NJO,Matched to closest stream model (Manual Review),124214
124215,1802302,NA,BULK,NA,NA,124215
124216,NA,17043070,BULK,NA,NA,124216
124217,1802301,NA,BULK,NA,NA,124217
124218,1802303,NA,BULK,NA,NA,124218
124219,1803281,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124219
124220,NA,17042690,BULK,NA,NA,124220
124221,1801426,NA,BULK,NA,NA,124221
124222,1801427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124222
124223,1801305,NA,BULK,NA,NA,124223
124224,1802434,NA,BULK,NA,NA,124224
124225,1802180,NA,BULK,NA,NA,124225
124226,NA,NA,BULK,NJO,Not on modelled stream,124226
124227,1802179,NA,BULK,NA,NA,124227
124228,NA,NA,BULK,NA,NA,124228
124229,NA,17034068,BULK,NA,NA,124229
124240,6800082,NA,HORS,NA,NA,124240
124241,6800083,NA,HORS,NA,NA,124241
124242,NA,NA,HORS,NA,NA,124242
124243,NA,NA,HORS,NA,NA,124243
124244,NA,NA,HORS,NA,NA,124244
124245,6802226,NA,HORS,NA,NA,124245
124246,24708576,NA,HORS,NA,NA,124246
124247,6800316,NA,HORS,NA,NA,124247
124248,6800243,NA,HORS,NA,NA,124248
124249,6800023,NA,HORS,NA,NA,124249
124250,6800313,NA,HORS,NA,NA,124250
124251,6800059,NA,HORS,NA,NA,124251
124252,6800213,NA,HORS,NA,NA,124252
124254,6800204,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124254
124255,24708519,NA,HORS,NA,NA,124255
124256,6800022,NA,HORS,NA,NA,124256
124257,6800065,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124257
124258,6800064,NA,HORS,NJO,Matched to closest stream model (Manual Review),124258
124259,6800063,NA,HORS,NJO,Matched to closest stream model (Manual Review),124259
124260,6801190,NA,HORS,NA,NA,124260
124261,6800166,NA,HORS,NA,NA,124261
124262,6800167,NA,HORS,NA,NA,124262
124263,6800052,NA,HORS,NA,NA,124263
124264,6800051,NA,HORS,NA,NA,124264
124265,6800050,NA,HORS,NJO,Matched to closest stream model (Manual Review),124265
124266,NA,NA,HORS,NA,NA,124266
124267,6800049,NA,HORS,NJO,Matched to closest stream model (Manual Review),124267
124268,6800048,NA,HORS,NA,NA,124268
124269,6800203,NA,HORS,NA,NA,124269
124270,6800543,NA,HORS,NA,NA,124270
124271,NA,NA,HORS,NA,NA,124271
124272,6800544,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124272
124273,6800523,NA,HORS,NA,NA,124273
124274,6800335,NA,HORS,NA,NA,124274
124275,6800046,NA,HORS,NA,NA,124275
124276,6800006,NA,HORS,NA,NA,124276
124277,6800005,NA,HORS,NA,NA,124277
124278,6800047,NA,HORS,NA,NA,124278
124280,1806243,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124280
124281,1806241,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124281
124282,1806246,NA,BULK,NJO,Matched to closest stream model (Manual Review),124282
124283,1806280,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124283
124284,1800957,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124284
124285,1800903,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124285
124286,1800909,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124286
124287,1806288,NA,BULK,NA,NA,124287
124288,1805932,NA,BULK,NA,NA,124288
124289,1800943,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124289
124290,1806003,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124290
124291,1805934,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124291
124292,NA,17052437,BULK,NA,NA,124292
124300,NA,701411148,HORS,NA,NA,124300
124301,NA,701411148,HORS,NA,NA,124301
124302,NA,NA,HORS,NA,NA,124302
124303,NA,701410940,HORS,NA,NA,124303
124304,NA,701410758,HORS,NA,NA,124304
124305,NA,701410587,HORS,NA,NA,124305
124306,6800655,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124306
124307,6802209,NA,HORS,NA,NA,124307
124309,6802249,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124309
124310,6801458,NA,HORS,NJO,Matched to closest stream model (Manual Review),124310
124311,6802246,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124311
124312,6802248,NA,HORS,NA,NA,124312
124320,6802110,NA,HORS,NJO,Matched to closest stream model (Manual Review),124320
124321,NA,NA,HORS,NA,NA,124321
124322,NA,701427595,HORS,NA,NA,124322
124323,6802211,NA,HORS,NJO,Matched to closest stream model (Manual Review),124323
124324,NA,701425967,HORS,NJO,Potential Duplicate,124324
124325,NA,NA,HORS,NA,NA,124325
124326,6800987,NA,HORS,NA,NA,124326
124327,NA,701409883,HORS,NA,NA,124327
124328,NA,NA,HORS,NA,NA,124328
124329,6800880,NA,HORS,NA,NA,124329
124330,24708569,NA,HORS,NA,NA,124330
124331,NA,NA,HORS,NA,NA,124331
124332,6801364,NA,HORS,NA,NA,124332
124333,NA,NA,HORS,NJO,Not on a modelled stream,124333
124334,NA,NA,HORS,NA,NA,124334
124335,6800785,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124335
124336,NA,701411053,HORS,NA,NA,124336
124337,NA,701411053,HORS,NA,NA,124337
124338,6801429,NA,HORS,NA,NA,124338
124339,6801633,NA,HORS,NJO,Matched to closest stream model (Manual Review),124339
124340,6802315,NA,HORS,NA,NA,124340
124341,6801817,NA,HORS,NA,NA,124341
124342,NA,NA,HORS,NA,NA,124342
124343,6800994,NA,HORS,NJO,Matched to closest stream model (Manual Review),124343
124345,6800993,NA,HORS,NA,NA,124345
124346,6800917,NA,HORS,NA,NA,124346
124347,NA,701408467,HORS,NA,NA,124347
124348,NA,NA,HORS,NA,NA,124348
124350,24708573,NA,HORS,NA,NA,124350
124351,NA,NA,HORS,NJO,Not on a modelled stream? Unsure review,124351
124352,6800101,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124352
124353,NA,701409545,HORS,NA,NA,124353
124354,NA,701409660,HORS,NA,NA,124354
124355,6801303,NA,HORS,NA,NA,124355
124356,6801304,NA,HORS,NA,NA,124356
124357,6800805,NA,HORS,NA,NA,124357
124358,NA,NA,HORS,NA,NA,124358
124359,NA,NA,HORS,NA,NA,124359
124360,6801093,NA,HORS,NA,NA,124360
124361,6801480,NA,HORS,NA,NA,124361
124362,6801774,NA,HORS,NJO,Matched to closest stream model (Manual Review),124362
124363,NA,NA,HORS,NA,NA,124363
124364,NA,701434042,HORS,NA,NA,124364
124365,6800380,NA,HORS,NA,NA,124365
124366,6800381,NA,HORS,NA,NA,124366
124367,NA,NA,HORS,NA,NA,124367
124368,6800280,NA,HORS,NA,NA,124368
124369,NA,NA,HORS,NA,NA,124369
124370,6800279,NA,HORS,NA,NA,124370
124371,6800346,NA,HORS,NJO,Matched to closest stream model (Manual Review),124371
124372,NA,NA,HORS,NA,NA,124372
124373,6800343,NA,HORS,NA,NA,124373
124374,6800361,NA,HORS,NA,NA,124374
124375,6800355,NA,HORS,NA,NA,124375
124376,6800354,NA,HORS,NA,NA,124376
124377,6800359,NA,HORS,NJO,Matched to closest stream model (Manual Review),124377
124378,NA,NA,HORS,NJO,Not on a mapped stream,124378
124379,NA,NA,HORS,NA,NA,124379
124380,6801073,NA,HORS,NA,NA,124380
124381,NA,NA,HORS,NA,NA,124381
124382,NA,NA,HORS,NA,NA,124382
124383,6801135,NA,HORS,NA,NA,124383
124384,NA,701405405,HORS,NA,NA,124384
124385,6801074,NA,HORS,NA,NA,124385
124386,6801075,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124386
124387,6801077,NA,HORS,NA,NA,124387
124388,6801051,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124388
124389,6801067,NA,HORS,NA,NA,124389
124390,NA,701405405,HORS,NA,NA,124390
124400,6800668,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),124400
124401,NA,701413560,HORS,NA,NA,124401
124420,1803403,NA,BULK,NJO,Matched to closest stream model (Manual Review),124420
124421,1800036,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124421
124422,1800132,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124422
124423,1800122,NA,BULK,NJO,Matched to closest stream model (Manual Review),124423
124424,1805487,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124424
124425,1800038,NA,BULK,NJO,Matched to closest stream model (Manual Review),124425
124426,NA,NA,BULK,NA,NA,124426
124427,1800128,NA,BULK,NA,NA,124427
124428,1800039,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124428
124429,1800000,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124429
124430,1803470,NA,BULK,NA,NA,124430
124432,NA,17008393,BULK,NA,NA,124432
124433,NA,17008171,BULK,NA,NA,124433
124434,NA,17009137,BULK,NA,NA,124434
124435,1803330,NA,BULK,NA,NA,124435
124436,1801776,NA,BULK,NA,NA,124436
124437,1801775,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124437
124438,1801758,NA,BULK,NA,NA,124438
124439,1800375,NA,BULK,NA,NA,124439
124440,1802723,NA,BULK,NA,NA,124440
124441,1802187,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124441
124442,1800645,NA,BULK,NA,NA,124442
124443,NA,17009851,BULK,NA,NA,124443
124444,1802720,NA,BULK,NA,NA,124444
124445,1801769,NA,BULK,NA,NA,124445
124446,1802727,NA,BULK,NA,NA,124446
124447,1800416,NA,BULK,NA,NA,124447
124448,1800414,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124448
124449,1800415,NA,BULK,NA,NA,124449
124450,1802668,NA,BULK,NA,NA,124450
124451,1800381,NA,BULK,NA,NA,124451
124452,1800042,NA,BULK,NJO,Matched to closest stream model (Manual Review),124452
124453,1800127,NA,BULK,NA,NA,124453
124454,1800571,NA,BULK,NA,NA,124454
124455,1803325,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124455
124456,1800820,NA,BULK,NA,NA,124456
124457,1803300,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124457
124458,NA,17011825,BULK,NA,NA,124458
124459,1803299,NA,BULK,NA,NA,124459
124460,NA,17012365,BULK,NA,NA,124460
124461,1803352,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124461
124462,1803321,NA,BULK,NA,NA,124462
124463,1803337,NA,BULK,NA,NA,124463
124464,1801028,NA,BULK,NA,NA,124464
124465,1802136,NA,BULK,NA,NA,124465
124466,1803775,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124466
124467,1804947,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124467
124468,NA,17015237,BULK,NA,NA,124468
124469,24703808,NA,BULK,NA,NA,124469
124470,1803345,NA,BULK,NA,NA,124470
124471,1804886,NA,BULK,NA,NA,124471
124472,1804893,NA,BULK,NA,NA,124472
124474,24704540,NA,BULK,NA,NA,124474
124475,1804848,NA,BULK,NA,NA,124475
124476,24700230,NA,BULK,NA,NA,124476
124477,1804894,NA,BULK,NA,NA,124477
124478,NA,17020832,BULK,NA,NA,124478
124479,1804885,NA,BULK,NA,NA,124479
124480,1804427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124480
124481,1804428,NA,BULK,NA,NA,124481
124482,1802137,NA,BULK,NA,NA,124482
124483,NA,NA,BULK,NJO,Not on a modelled stream,124483
124484,1803335,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124484
124485,1803336,NA,BULK,NA,NA,124485
124486,NA,17016642,BULK,NA,NA,124486
124487,1800383,NA,BULK,NA,NA,124487
124488,NA,NA,BULK,NA,NA,124488
124489,1804788,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124489
124490,1802408,NA,BULK,NA,NA,124490
124491,1804226,NA,BULK,NA,NA,124491
124492,1804217,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124492
124493,1804207,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124493
124494,1804229,NA,BULK,NA,NA,124494
124495,24703766,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124495
124496,24704532,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124496
124497,24703778,NA,BULK,NA,NA,124497
124498,1804212,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124498
124499,1800125,NA,BULK,NA,NA,124499
124500,1800175,NA,BULK,NA,NA,124500
124501,1802796,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124501
124502,1800259,NA,BULK,NA,NA,124502
124503,1803402,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124503
124504,1803401,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124504
124505,1802518,NA,BULK,NA,NA,124505
124506,1806005,NA,BULK,NJO,Matched to closest stream model (Manual Review),124506
124507,1806006,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),124507
124508,1800101,NA,BULK,NA,NA,124508
124509,1800277,NA,BULK,NA,NA,124509
124510,1803727,NA,BULK,NA,NA,124510
124511,NA,NA,BULK,NJO,Not on modelled stream,124511
124580,6801358,NA,HORS,NA,NA,124580
125050,NA,NA,BULK,NA,NA,125050
125900,6801430,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125900
125901,6800266,NA,HORS,NA,NA,125901
125902,NA,NA,HORS,NA,NA,125902
125903,6802210,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125903
125904,6802353,NA,HORS,NA,NA,125904
125905,NA,NA,HORS,NA,NA,125905
125906,NA,NA,HORS,NA,NA,125906
125907,6800749,NA,HORS,NA,NA,125907
125908,6800750,NA,HORS,NA,NA,125908
125909,6800256,NA,HORS,NA,NA,125909
125910,6800733,NA,HORS,NA,NA,125910
125911,6800734,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125911
125912,NA,701408716,HORS,NA,NA,125912
125913,6800127,NA,HORS,NJO,Matched to closest stream model (Manual Review),125913
125914,NA,NA,HORS,NA,NA,125914
