modelled_crossing_id,structure,watershed_group_code,reviewer_name,review_date,source,notes
8801406,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8801407,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8801409,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8801524,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8801708,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8902375,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
8802410,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802413,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802429,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802594,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802595,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802596,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802597,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802598,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802599,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802600,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802601,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802602,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802603,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802604,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802608,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802610,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802611,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802612,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802614,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802615,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802616,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802617,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802618,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802619,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802620,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802621,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802622,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802624,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802625,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802626,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802627,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802628,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802629,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802630,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802631,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802632,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802633,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802634,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802635,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802636,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802637,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802638,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802639,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802640,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802641,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802642,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802643,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802644,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802645,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802646,,KLUM,KK,2021-12-16,Bing/Google/ESRI imagery,
8802702,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8901874,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
8802260,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802261,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802262,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
8802301,,KLUM,KK,2022-03-08,Bing/Google/ESRI imagery,
9904776,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
8903457,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
8904548,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
9900259,,LCHL,KK,2022-02-25,Bing/Google/ESRI imagery,
8903670,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
8903736,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
8903782,,KNIG,KK,2022-01-19,Bing/Google/ESRI imagery,
9904777,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904778,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904779,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904781,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904774,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904783,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904780,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904782,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904786,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904785,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904784,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9805387,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9904800,,LCHL,KK,2021-12-16,Bing/Google/ESRI imagery,
9904801,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904805,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9805380,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805381,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805383,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9904802,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904804,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9805384,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805385,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805386,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805388,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805389,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805390,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805391,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805392,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805393,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805394,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805395,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805396,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805397,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805398,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805399,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805400,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805401,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805402,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805403,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805404,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805405,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805406,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805407,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805408,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805409,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805410,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805411,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805412,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805413,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805414,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805415,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805416,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805417,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805418,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805419,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805420,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805421,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805423,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805424,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805425,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805426,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805427,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805428,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805429,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805430,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805432,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805433,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9805434,,LBTN,KK,2021-12-20,Bing/Google/ESRI imagery,
9904766,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9900481,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904806,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9901645,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901716,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902532,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902533,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902534,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902537,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902540,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902546,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902550,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902557,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902569,,LCHL,KK,2022-03-02,Bing/Google/ESRI imagery,
9902860,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902863,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903605,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9900152,,LCHL,KK,2022-02-25,Bing/Google/ESRI imagery,
9900154,,LCHL,KK,2022-02-25,Bing/Google/ESRI imagery,
9900207,,LCHL,KK,2022-02-25,Bing/Google/ESRI imagery,
9901854,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901855,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901876,,LCHL,KK,2022-03-07,Bing/Google/ESRI imagery,
9901877,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901948,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901956,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901957,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9901958,,LCHL,KK,2022-03-07,Bing/Google/ESRI imagery,
9902885,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902886,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902969,,LCHL,KK,2022-03-02,Bing/Google/ESRI imagery,
9902970,,LCHL,KK,2022-03-02,Bing/Google/ESRI imagery,
9902972,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902983,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902984,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902985,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9902993,,LCHL,KK,2022-03-07,Bing/Google/ESRI imagery,
9903029,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903030,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903034,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904768,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9903683,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903684,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903686,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903687,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903690,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903691,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903693,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9903697,,LCHL,KK,2022-03-07,Bing/Google/ESRI imagery,
9903698,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904770,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904769,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904612,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904772,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904773,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904103,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904104,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904647,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904904,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9904648,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904649,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904650,,LCHL,KK,2022-03-11,Bing/Google/ESRI imagery,
9904755,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9905039,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9905249,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9905250,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9905251,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9904756,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904757,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904758,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904759,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904760,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904761,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904762,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904763,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9905290,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904764,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000000,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000001,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904765,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000002,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904807,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000009,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904808,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000013,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904809,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000014,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
9904810,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000022,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904811,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904812,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9905132,,LCHL,KK,2022-03-03,Bing/Google/ESRI imagery,
9904813,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904814,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904816,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904817,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904819,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904820,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904822,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904824,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000041,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904826,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000048,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10000049,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
9904827,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000052,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000245,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
9904828,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904830,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904831,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904832,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904833,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904834,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904835,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904836,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904837,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
9904838,,LCHL,KK,2021-12-15,Bing/Google/ESRI imagery,
10000664,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000267,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000283,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000398,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000399,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000105,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10000111,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10000114,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000115,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000117,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000118,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000178,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000182,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000185,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000197,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000200,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000214,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000872,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10000921,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10000860,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10000939,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001103,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10001125,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001326,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001749,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001332,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001336,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001342,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001913,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001920,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001930,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001951,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10001955,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001961,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001993,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002008,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002039,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002070,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002278,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002306,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002309,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001759,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001760,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001761,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001771,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001790,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002338,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001791,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001798,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001801,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10001846,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002377,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10001879,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002449,,LCHR,KK,2022-02-01,Bing/Google/ESRI imagery,
10002667,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002769,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002772,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002818,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002214,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002223,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002822,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002823,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10002924,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10003415,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10003417,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10003440,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10003619,,LCHR,KK,2022-01-31,Bing/Google/ESRI imagery,
10300003,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300004,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300007,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300014,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300118,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300019,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300020,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300021,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300023,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300024,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300025,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300037,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300038,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300039,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300041,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300043,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300044,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300045,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300059,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300062,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300073,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300084,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300099,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300113,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300114,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300121,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300123,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300127,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300129,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300132,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300508,,LFRA,KK,2022-02-11,Bing/Google/ESRI imagery,
10300133,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300134,,LFRA,KK,2022-02-10,Bing/Google/ESRI imagery,
10300516,,LFRA,KK,2022-02-11,Bing/Google/ESRI imagery,
10300518,,LFRA,KK,2022-02-11,Bing/Google/ESRI imagery,
10300135,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300521,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300140,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300523,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300524,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300525,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300141,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300526,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300527,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300142,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300529,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300143,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300530,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300531,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300532,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300144,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300533,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300534,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300146,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300535,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300536,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300537,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300147,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300539,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300540,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300148,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300149,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300151,,LFRA,KK,2022-03-01,Bing/Google/ESRI imagery,
10300152,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
10300549,,LFRA,KK,2022-02-11,Bing/Google/ESRI imagery,
10300552,,LFRA,KK,2022-03-17,Bing/Google/ESRI imagery,
