blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360818671,0,1390,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360739993,0,3105,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360876160,0,1212,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360756377,0,2603,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360829753,0,11035,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
360595242,0,832,SEYM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150419,0,2855,NEVI,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153895,0,110,NEVI,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155209,0,685,NEVI,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154451,0,18335,NEVI,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154594,0,4015,NEVI,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354104593,0,1519,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153268,0,3328,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154346,2543,6822,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148220,0,4789,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153842,0,1712,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146379,0,895,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143284,0,1967,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354142491,0,2660,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150508,0,1542,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155117,0,534,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145432,0,808,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144404,0,1856,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141995,0,1986,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136668,0,1749,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150648,0,8657,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354120460,0,2268,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354115671,0,504,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354138950,0,1814,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155023,0,3064,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144897,0,2110,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153118,0,1654,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154216,0,2946,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153147,0,6872,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154022,0,2845,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152192,0,1996,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147187,0,3323,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152796,0,983,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154302,0,3536,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154348,0,3455,HOLB,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155187,0,7198,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154065,0,2345,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155031,0,1168,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147881,0,2821,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134208,0,441,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150572,1238,6750,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152008,0,1505,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154029,0,5557,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354129765,0,2186,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149293,0,2056,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141054,0,591,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152421,0,1105,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150785,0,903,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154322,0,3548,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152847,0,4072,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134697,0,1796,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354131497,0,1333,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153429,0,3062,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354132500,0,1658,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148655,0,5459,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153471,0,7894,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354115253,0,1566,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145463,0,4092,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152813,0,4361,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151502,0,6232,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148772,0,1399,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151083,0,1424,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153029,0,6651,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154584,0,3281,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148814,0,5096,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153731,0,3113,BRKS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149315,0,3894,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154869,863,2302,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153918,0,630,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134368,0,3080,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136771,0,1322,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149108,0,378,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151527,0,591,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151033,0,4131,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153448,0,270,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154527,0,1784,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155158,0,8653,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154226,0,6386,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154910,0,2422,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153626,0,6435,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154570,0,18450,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140529,0,1941,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154569,0,1822,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354132724,0,1211,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152702,0,2869,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145294,0,491,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151632,0,729,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144429,0,3129,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141433,0,1331,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152067,0,952,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354139584,0,632,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354131420,0,426,TAHS,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154735,0,11550,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151507,0,1371,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155053,0,2759,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148041,0,724,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154936,0,10491,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147712,0,481,NIMP,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151763,0,2350,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153050,330,446,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149923,0,2014,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354138537,0,517,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152210,0,273,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151040,0,533,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134001,0,509,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152156,0,437,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145790,0,1252,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354120820,0,776,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136367,0,824,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152653,0,703,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147013,0,1370,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134955,0,2477,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149780,0,1950,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152794,0,11403,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151322,0,2139,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150904,0,3720,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151697,0,1516,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154631,0,2823,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152375,0,1176,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136750,0,2668,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154064,0,2681,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153876,0,2961,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154034,0,6254,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155113,0,69,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149545,0,5710,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152239,0,1111,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148202,0,1463,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151289,0,2945,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154308,0,25128,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153065,0,1182,GOLD,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154894,0,4006,TSIT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154447,0,5271,TSIT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154954,0,18976,TSIT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147088,0,123,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134689,0,67,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145725,0,565,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150910,0,31,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354108776,0,392,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149354,0,1998,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150833,0,1828,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154992,0,560,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354132295,0,1370,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135178,0,262,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153574,0,30,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153710,0,3295,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154204,0,29507,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151420,0,2482,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154493,0,24277,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154418,0,1150,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146737,0,17,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354126706,0,1741,COMX,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354095772,0,849,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153869,0,4232,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153694,0,844,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152994,0,8552,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147075,0,2499,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154681,0,1710,SALM,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150312,0,629,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150055,0,1633,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151994,0,2456,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153843,0,2138,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151589,0,679,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354129695,0,1303,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141876,0,805,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150843,0,179,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354129864,0,945,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354120019,0,594,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147245,0,2019,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151161,0,741,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155255,0,151,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153782,0,6736,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151343,0,1132,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152806,0,533,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152655,0,364,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141589,0,550,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354133992,0,172,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136780,0,467,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146921,0,262,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354142732,0,4184,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148522,0,1411,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154217,0,9623,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154489,0,579,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354088365,0,1136,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148665,0,533,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354141372,0,703,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354132690,0,784,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153159,0,2932,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151167,0,3431,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140796,0,1077,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154428,0,4461,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154813,0,1221,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144087,0,118,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149054,1185,1731,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149635,992,1034,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154544,40926,41067,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354101256,0,716,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147028,0,177,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354109435,0,966,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149137,0,647,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354127534,0,1295,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354121074,0,528,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147298,0,690,CLAY,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149311,0,2389,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151590,0,555,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150650,0,1960,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149980,0,1447,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135086,0,1912,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354137915,0,572,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147427,0,1103,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153024,0,3860,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150275,0,1961,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152567,0,1131,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354128082,0,542,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155074,0,575,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354128542,0,728,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354122276,0,1561,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153399,0,488,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153984,0,1162,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152882,0,1761,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354139450,0,429,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150138,0,923,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354124571,0,870,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134036,0,1006,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146220,0,2340,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153533,0,18129,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140932,0,1355,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155177,0,4748,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145850,0,620,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354136777,0,1698,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151218,493,1577,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135941,0,8287,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354145435,0,1395,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354130563,0,2004,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153202,0,1442,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147184,0,1502,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150804,0,725,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152831,0,1523,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152070,0,117,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155136,0,9187,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154197,0,3011,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143559,0,5042,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143327,0,1166,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154669,0,1145,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150441,0,5300,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153558,0,6015,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354144560,0,1920,ALBN,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143953,0,5202,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153419,0,3073,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354128296,0,102,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149879,0,602,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354124326,0,438,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354104781,0,1271,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354143638,0,5456,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154386,0,5247,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153615,0,14701,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154742,0,9799,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154742,12450,12486,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152785,0,5235,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146985,0,4775,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147346,0,3309,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148393,0,3373,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354116688,0,699,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151505,0,1952,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148805,0,1851,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148505,0,4138,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354134885,0,2211,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151767,0,2059,PARK,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354155007,0,42188,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151652,0,1780,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152152,0,1042,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151091,0,3851,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148070,0,1318,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354149308,0,3463,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354127620,0,797,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354147035,0,1239,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153070,653,9696,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154864,0,2801,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154702,0,21888,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354151454,0,9046,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154033,0,501,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154385,0,2005,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153865,0,2580,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154782,0,499,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354150091,0,1176,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152726,0,4527,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354146384,0,2271,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354153927,0,4691,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354148774,0,1983,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140046,0,6872,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354154871,0,361,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354139414,0,1500,SANJ,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354135030,0,2105,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354152425,0,2585,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
354140214,0,1073,VICT,CM,spawning,t,TMK,2022-08-29,spawning_vimi(PSF),
