blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360216162,0.26,356.63,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360216186,1270,1370,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360216401,0,2026.48,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360216447,20,120,LNAR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360216535,1255,1355,LNAR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360216593,0,100,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360216636,385.88,6087.67,LSTR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360216636,3881,3981,LSTR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360216845,0.16,964.1,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360216902,0,657.49,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360216910,0.04,866.03,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360216910,1187,1287,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360216925,29.35,1698.08,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360216959,1031,1131,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360216959,1451,1551,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360216959,1802.81,2103.9,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360216959,2053,2153,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360216959,2053,2153,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360216959,2053,2153,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360216962,2096,2196,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360216962,2096,2196,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360216997,16.92,18.34,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360216997,18.34,1156.59,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360217003,36,136,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360217003,36,136,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360217158,6,106,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360217158,238,338,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360217239,0,100,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360217240,187,287,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360217240,220,320,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360217250,503,603,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360217286,95,195,TATR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360217286,95,195,TATR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360217417,24,124,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360217417,24,124,KLUM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360217417,24,124,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360217417,24,124,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360217542,0.01,158.25,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360217616,330,430,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360217616,330,430,LISR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360217663,1173,1273,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360217679,0.03,980.68,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360217684,0.16,93.23,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360217843,2516,2616,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360217872,3465,3565,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360217987,0,365,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218157,1830,1930,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360218309,491.44,813.4,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218313,0,1626.01,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218363,2564.69,2567.52,TATR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218422,1939.01,1957.01,KITR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218446,0,806.87,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218573,259,359,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360218590,24,124,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360218590,24,124,OWIK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360218590,28,128,OWIK,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360218614,12552.12,14838.56,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218614,12552.12,14838.56,LNAR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218614,14788,14888,LNAR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360218614,14788,14888,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360218614,14788,14888,LNAR,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360218805,0.11,286.93,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218805,0.11,286.93,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218886,0,241.73,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218887,0.4,122.75,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218889,0,271.54,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218889,229,329,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360218961,0,869.2,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218981,1278.18,1787.15,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360218984,38,138,INKR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219058,1142,1242,INKR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360219064,302,402,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360219064,947,1047,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360219094,0.31,1500.04,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219101,0,603.27,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219101,139,239,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360219105,0,797.43,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219248,952,1052,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219250,203,303,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219253,279,379,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219269,78.46,387.41,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219269,79.1,387.41,LSTR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219269,337,437,LSTR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360219269,337,437,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,395.93,3281.94,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219571,1554,1654,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,1554,1654,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,1918,2018,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,1918,2018,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,3121,3221,LSKE,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,3121,3221,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360219571,3121,3221,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360219580,0,299.38,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219580,192,292,LNAR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360219580,192,292,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360219580,192,292,LNAR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360219588,1463.52,2197.28,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219589,0,1988.54,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219803,394.51,643.09,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219805,74,174,LISR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360219806,53.27,583.51,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219812,0,281.54,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360219812,231,331,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360219834,110.82,527.26,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219834,476,576,KITL,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360219837,704.56,1117.27,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220139,0.27,358.98,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220167,422.74,520.73,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220167,1001.62,2732.35,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220167,2681,2781,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360220168,0,230.14,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220171,0,851.65,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220254,0.16,203.07,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220288,642,742,SQAM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360220288,642,742,SQAM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360220291,3604.38,3968.69,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220291,3604.38,4588.69,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220291,3919,4019,SQAM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360220370,0,1533.01,KSHR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220644,388,488,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360220648,1591,1691,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360220648,1619,1719,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360220799,0,721.64,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220823,0.16,2313.86,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220994,0,500.17,KITL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360220997,0.4,551.17,KITL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221302,242,342,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360221302,564,664,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360221317,0.25,39.2,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221317,155,255,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360221317,719,819,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360221395,622,722,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360221455,936.19,1642.66,OWIK,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221508,0.03,1009.35,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221508,910,1010,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360221577,1.5,1156.72,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221577,2.49,1174.66,MORI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221594,657.92,1304.72,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221595,0,399.09,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221595,348,448,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360221666,281.14,2163.1,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221666,281.14,2163.1,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221700,20.53,222.27,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221702,0.27,309.2,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221704,0,1188.87,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221706,0.12,55.95,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221707,0.04,671.86,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221709,0,207.14,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221710,0.21,239.3,HOMA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221880,129,229,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360221881,199.71,682.6,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360221929,207.78,285.9,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360222018,136,236,KISP,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360222018,136,236,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360222018,136,236,KISP,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360222018,136,236,KISP,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360222026,341,441,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360222037,1409.32,1594.5,MSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360222037,1610.99,2821.16,MSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360222049,218,318,TSAY,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360222049,218,318,TSAY,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360222070,867,967,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360222070,1504,1604,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360222149,141.73,228.84,NECL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360222476,675,775,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360222476,1822,1922,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360222784,0.02,115.84,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360222784,951,1051,LNAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360223030,0.28,995.42,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223031,0,622.78,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223207,871.93,882.97,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223208,6.51,190.84,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223275,196.23,3253.86,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223319,0.38,25.8,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223661,137,237,LNAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360223677,7.84,557.71,KITL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360223814,0,924.92,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360223830,0,100,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360223830,0,100,LISR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360223901,213,313,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360223901,248,348,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360223901,473,573,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360224229,11,111,UBIR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360224273,358.67,661.32,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360224404,0.28,529.85,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224441,20.11,164.6,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224446,0.13,392.07,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224446,0.13,392.07,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224573,0,271.17,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224681,177,277,ZYMO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360224700,28,128,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360224700,176,276,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360224809,55,155,STIR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360224810,183,283,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360224825,918.05,1468.94,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224825,1402,1502,JERV,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360224825,1402,1502,JERV,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360224825,1402,1502,JERV,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360224825,1402,1502,JERV,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360224826,0.26,990.83,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224883,359.39,1126.31,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360224946,5153.04,6514.75,KLUM,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225151,605,705,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360225152,59,159,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360225188,163.57,579.7,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225265,0.06,473.56,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225452,0.05,90.63,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225499,0.11,299.31,LBIR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225577,2308,2408,NASC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360225604,95,195,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360225671,863,962,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360225752,643.1,3991.24,LISR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225757,415,515,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360225870,0,95.94,BABL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225885,0.13,268.56,MSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225886,0.05,89.54,MSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360225886,48,148,MSKE,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360225963,0,1524.74,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225963,0,1524.74,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225975,1383,1483,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360226085,0.37,1008.09,MORR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226097,27.98,1616.84,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226141,0,497.47,KLIN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226169,0.51,527.49,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226219,57.05,670.18,NAKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360226284,341,441,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360226343,153,253,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
