blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
356362298,71841.37,97977.88,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,147285.11,150963.5,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,154939.83,157054.99,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,158034.52,159425.41,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,160147.33,161799.92,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,165013.92,165703.3,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,166689.91,171617.78,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362298,173925.68,182649.99,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362330,89.01,3865.05,MIDR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362373,327.61,9183.29,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362373,9398.21,20763.46,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362486,3798.27,6889.82,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362486,7168.56,23250.74,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362486,23312.81,72328.51,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362488,6720.53,13105.8,HARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362700,166.03,35049.71,LTRE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362743,518.92,12464.94,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362743,90437.8,101062.04,ADMS,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,140567.96,140672.85,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,140767.11,142030.4,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,161982.88,165240.19,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,177317.01,178430.67,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,186689.45,187760.53,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,205128.47,209684.21,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,230657.45,234604.56,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,250503.65,253852.08,NECR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,266545.77,273687.21,CHES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362759,279931.8,280297.38,CHES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362768,7992.53,14581.21,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362768,14641.24,14993.23,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362782,0,6375.12,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362782,9485.45,14028.17,NAZR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362782,39709.22,108804.64,NAZR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362950,236.68,34823.34,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362997,916.64,2094.26,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362997,2125.37,6907.01,FRAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363010,1.51,73098.97,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363010,73143.38,73286.26,CARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363032,19.19,17219.4,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363034,13.91,326.85,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363039,497.81,7133.19,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363067,46.73,17695.28,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363067,17835.65,60640.58,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363076,10491,28504.47,LTRE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363115,2639.18,14843.14,MIDR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363115,21836.31,39605.68,MIDR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363121,42.16,225613.33,LCHL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363145,3105.48,5622.57,STUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363194,59707.89,64590.79,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363194,67125.35,68142.79,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363194,74057.13,93605.25,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363194,122414.11,153012.84,USHU,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363229,0,39493.73,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,34434.78,49188.58,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,50442.62,61987.28,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,72800.65,100112.52,LNIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,126782.65,138776.53,NICL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,147734.37,154623.37,NICL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363387,41.37,1756.81,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363393,447.27,59735.32,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363411,156.7,179874.3,LCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363411,179974.17,180473.74,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363411,213061.96,285133.38,UCHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363460,90.88,2829.72,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363460,3074.65,3914.34,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363502,67.4,6453.25,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363502,6662.2,20473.39,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363510,63.3,3020.39,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363534,20433.68,50533.68,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363534,66102.85,90932.6,NARC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363537,24.71,19989.17,HORS,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363541,0,12023.53,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363541,12210.49,32156.02,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363594,112.64,2273.75,BONP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363594,2334.78,3360.7,BONP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363594,12097.85,73629.13,BONP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363594,108142.99,117982.01,BONP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363618,86.35,40340.88,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363629,0.16,66902.33,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363761,27.58,587.38,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363761,12942.33,24796.5,EUCH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363761,38481.25,44226.62,EUCH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363814,207.32,47976.36,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363815,30.86,4206.86,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,97175.04,97333.21,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,98312.33,99762.1,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,100424.27,101111.56,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,102133.05,102451.47,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,102696.1,130050.44,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,167856.7,168388.51,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363833,223024.83,223936.91,UNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363847,211.24,6520.59,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363873,459.29,2833.12,NICL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363888,1097.48,8211.66,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363922,189.27,49768.25,FRCN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363937,92750.74,95497.36,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363937,106244.28,108750.76,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363937,108855.56,109166.11,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364014,42.05,5215.97,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364028,5208.5,5270.9,HARR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364033,20719.54,37027.55,LNTH,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364051,52.56,45507.1,MCGR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364079,94949.53,97372.11,TASR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364081,25.54,3088.72,COTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364095,95.62,109293.47,STUR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364103,70440.98,72046.38,CHIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364103,72095.21,72251.72,CHIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364103,78818.06,80184.78,CHIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364103,85314.85,88107.32,CHIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364114,1112073.87,1112095.74,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364114,1271819.83,1276901.28,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364114,1290005.42,1291311.97,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364114,1291502.66,1293408.8,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364114,1293570.13,1298994.64,UFRA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364119,64.47,5723.81,GUIC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364140,480.59,4209.13,STHM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364159,2926.68,24497.18,BOWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364186,31.68,17079.56,HERR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364190,0.44,53498.97,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364190,56968.68,58101.78,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364278,0,52.41,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364361,0,3132.45,MORK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364387,1450.95,1622.76,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364423,89.86,7571.73,QUES,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364426,170.9,19517.56,SETN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,144.82,1126.82,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,1645.57,2005.14,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,33310.95,34023.01,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,34065.48,37255.85,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,37312.59,38009.29,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364464,55075.65,68107.26,CLWR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364485,116.92,534.1,TABR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364485,1060.56,34386.4,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364485,35002.6,35586.24,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364485,36738.18,65693.07,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364485,66043.45,268137.55,LSAL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364536,51549.78,69447.29,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364536,71680.83,73838.67,SHUL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364550,71287.14,122250.74,BLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364626,1046.77,33622.4,NICL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,33036.41,34332.6,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,34968.57,41564.39,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,52261.3,53123.25,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,54248.79,64332.6,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,64787.32,68480.76,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,69014.94,73014.07,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,82097,86129.99,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,89277.71,93144.15,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,94143.7,95137.33,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,95259.32,101715.61,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,103820.15,105607.36,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,105803.69,109857.98,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356364690,114219.66,118074.69,THOM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356463230,0,13.5,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,144042.8,169100.02,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,173857.62,178972.12,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,191646.37,192962.49,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356570548,192985.41,197701.53,OKAN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360214318,79.44,397.06,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218805,0.11,286.93,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218886,0,241.73,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218887,0.4,122.75,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360218889,0,271.54,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219571,395.93,3281.94,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219834,110.82,527.26,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360219837,704.56,1117.27,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360220291,3604.38,3968.69,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360221666,281.14,2163.1,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360224446,0.13,392.07,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360225963,0,1524.74,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226141,0,497.47,KLIN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360226169,0.51,527.49,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360227565,0.01,301,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360227597,0,635.78,GRAI,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360227627,0.03,241.55,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360227937,179.17,708.53,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360227938,1569.09,2069.23,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360228248,126.62,806.34,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360228444,0.27,323.37,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360228472,0,200.04,GLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360228487,430.21,454.24,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360229162,0.19,180.44,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360229960,1686.79,2837.99,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360230428,1.3,359.6,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360230823,0,3091.77,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360234032,0,315.65,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360234034,0.44,472.33,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360234394,300.4,1794.53,OWIK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238077,8.82,354,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238504,0.3,77.68,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238504,611.5,821.81,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238505,0,1639.61,SEYM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238928,0,621.31,MORR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360238989,0.14,583.48,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360239390,0.51,403.14,BULK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360241247,0.36,481.06,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360242001,0.31,713.43,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360243700,135.29,153.09,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360348931,69.03,504.34,NAHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360384859,12.71,139.86,NIEL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360504087,0,11.21,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360512395,0,3.57,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360512601,0.56,704.21,UBIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360566402,287.71,396.28,GLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360567793,0,2.16,GLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360576474,0,3.91,NIEL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360698977,27.5,30.66,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360707488,0.42,330.04,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360707626,0.08,120.97,NAHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360728229,47.12,147.35,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360732767,0,328.6,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360733967,0,26.82,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360733967,540.37,689.4,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360748460,0.41,463.25,UBIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360755922,139.25,5578.32,GRAI,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360775136,0,2124,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360775465,29.55,183.33,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360778297,126.28,709.78,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360793299,0,5.77,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360805743,2550.18,2858.13,KUMR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360807740,0,2297.39,KLIN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360810915,0.08,3175.89,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360815487,0,889.27,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360817883,1145.98,1964.48,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360819424,121.66,505.98,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360821443,12.41,153.84,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360821840,0.06,1274.17,KLUM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360822197,0,856.1,SEYM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360823923,0,612.44,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360826587,3144.06,3502.34,LDEN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360826587,5719.05,5916.6,LDEN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360832093,0.29,1218.28,TAHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360832650,34.74,303.97,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360833506,0.08,326.59,KITL,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360836463,112.81,717.14,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360836484,43.78,2098.43,SQAM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360837408,0.36,2670.73,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360839123,29.3,6509.88,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360841097,218.34,2299.95,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360841681,45.29,223.01,LISR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360844143,91.93,1339.9,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360844571,1458.84,26451.67,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360844704,1.83,117.54,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360846169,0,199.69,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360847562,0.35,3.06,GLAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360849105,21.89,3706.9,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360849320,0.62,1655.57,UBIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360852064,19,68.3,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360852064,95.39,2099.22,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360853125,89.92,569.42,LNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360853314,0.29,982.57,NAHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360854323,1331.54,1502.05,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360854323,2369.7,4169.56,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360854323,5775.49,9371.65,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360854713,331.76,333.16,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360854713,333.16,5110.12,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360855817,51.45,62.81,KSHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
